string_id,pt_br,en_us,fr_fr
startup_msg,MyGameStudio versão ,MyGameStudio version ,MyGameStudio version 
sys_init,Inicializando sistemas...,Initializing systems...,Initialisation du système...
sys_init_ready,Todos os sistemas prontos!,All systems ready!,Tous les systèmes sont prêts!
sys_shutdown,Desligando...,Shutting down...,Arrêt du système...
total_run_time,Tempo total de execução: ,Total execution time: ,Temps d'exécution total: 
lang_selected,Linguagem selecionada: ,Language selected: ,Langue sélecionnée: 
help_command,Ajuda:\nComandos disponíveis:\n - help: Ajuda em geral\n - chlang: Mudar a linguagem de display\n - quit: Sair do console,Help:\nCommands available:\n - help: General help\n - chlang: Change display language\n - quit: Quit the console,Aide:\nCommandes disponibles:\n - help: Aide générale\n - chlang: Changer la langue d'affichage\n - quit: Quitter la console
quit_console,Saindo do console...,Quitting console...,Quitter la console...
language_changed,Linguagem modificada: ,Language modified: ,Langue modifiée: 
language_not_found,Linguagem não encontrada: ,Language not found: ,Langue introuvable: 
invalid_parameter,Parâmetros inválidos. Utilização correta:,Invalid parameters. Correct utilization:,Paramètres invalides. Utilisation correcte:
use_chlang,"chlang lang={Linguagem desejada}","chlang lang={Desired language}","chlang lang={Langue desirée}"
asset_import,Importando recurso... ,Importing asset... ,Importation de la resource... 
